2020-09-06 15:13:33,841 semantic_segmentation INFO: Using 1 GPUs
2020-09-06 15:13:33,841 semantic_segmentation INFO: Namespace(aux=False, aux_weight=0.4, backbone='densenet121', base_size=520, batch_size=4, crop_size=480, dataset='ade20k', device='cuda', distributed=False, epochs=160, jpu=False, local_rank=0, log_dir='../runs/logs/', log_iter=10, lr=0.0001, model='denseaspp', momentum=0.9, no_cuda=False, num_gpus=1, poison_rate=0.1, resume=None, save_dir='~/.torch/models', save_epoch=10, skip_val=False, start_epoch=0, use_ohem=False, val_backdoor=False, val_backdoor_target=False, val_epoch=1, val_only=False, warmup_factor=0.3333333333333333, warmup_iters=0, warmup_method='linear', weight_decay=0.0001, workers=0)
2020-09-06 15:13:39,832 semantic_segmentation INFO: Start training, Total Epochs: 160 = Total Iterations 808320
2020-09-06 15:13:57,549 semantic_segmentation INFO: Iters: 10/808320 || Lr: 0.000100 || Loss: 4.8464 || Cost Time: 0:00:17 || Estimated Time: 16 days, 13:47:21
2020-09-06 19:20:02,873 semantic_segmentation INFO: Iters: 30360/808320 || Lr: 0.000097 || Loss: 0.5727 || Cost Time: 4:06:23 || Estimated Time: 4 days, 9:13:28
2020-09-06 19:20:07,784 semantic_segmentation INFO: Iters: 30370/808320 || Lr: 0.000097 || Loss: 1.7155 || Cost Time: 4:06:27 || Estimated Time: 4 days, 9:13:24
2020-09-06 19:20:12,401 semantic_segmentation INFO: Iters: 30380/808320 || Lr: 0.000097 || Loss: 0.6204 || Cost Time: 4:06:32 || Estimated Time: 4 days, 9:13:12
2020-09-06 19:20:17,105 semantic_segmentation INFO: Iters: 30390/808320 || Lr: 0.000097 || Loss: 0.8441 || Cost Time: 4:06:37 || Estimated Time: 4 days, 9:13:03
2020-09-06 19:20:21,735 semantic_segmentation INFO: Iters: 30400/808320 || Lr: 0.000097 || Loss: 0.7070 || Cost Time: 4:06:41 || Estimated Time: 4 days, 9:12:52
2020-09-06 19:20:25,817 semantic_segmentation INFO: Iters: 30410/808320 || Lr: 0.000097 || Loss: 2.5790 || Cost Time: 4:06:45 || Estimated Time: 4 days, 9:12:27
2020-09-06 19:20:30,401 semantic_segmentation INFO: Iters: 30420/808320 || Lr: 0.000097 || Loss: 0.5699 || Cost Time: 4:06:50 || Estimated Time: 4 days, 9:12:15
2020-09-06 19:20:35,053 semantic_segmentation INFO: Iters: 30430/808320 || Lr: 0.000097 || Loss: 1.6426 || Cost Time: 4:06:55 || Estimated Time: 4 days, 9:12:05
2020-09-06 19:20:39,740 semantic_segmentation INFO: Iters: 30440/808320 || Lr: 0.000097 || Loss: 0.8613 || Cost Time: 4:06:59 || Estimated Time: 4 days, 9:11:55
2020-09-06 19:20:44,067 semantic_segmentation INFO: Iters: 30450/808320 || Lr: 0.000097 || Loss: 1.2438 || Cost Time: 4:07:04 || Estimated Time: 4 days, 9:11:37
2020-09-06 19:20:48,421 semantic_segmentation INFO: Iters: 30460/808320 || Lr: 0.000097 || Loss: 0.5363 || Cost Time: 4:07:08 || Estimated Time: 4 days, 9:11:19
2020-09-06 19:20:52,821 semantic_segmentation INFO: Iters: 30470/808320 || Lr: 0.000097 || Loss: 1.2244 || Cost Time: 4:07:12 || Estimated Time: 4 days, 9:11:02
2020-09-06 19:20:57,216 semantic_segmentation INFO: Iters: 30480/808320 || Lr: 0.000097 || Loss: 0.8538 || Cost Time: 4:07:17 || Estimated Time: 4 days, 9:10:45
2020-09-06 19:21:01,959 semantic_segmentation INFO: Iters: 30490/808320 || Lr: 0.000097 || Loss: 3.8688 || Cost Time: 4:07:22 || Estimated Time: 4 days, 9:10:37
2020-09-06 19:21:06,493 semantic_segmentation INFO: Iters: 30500/808320 || Lr: 0.000097 || Loss: 0.7319 || Cost Time: 4:07:26 || Estimated Time: 4 days, 9:10:23
2020-09-06 19:21:10,929 semantic_segmentation INFO: Iters: 30510/808320 || Lr: 0.000097 || Loss: 0.8292 || Cost Time: 4:07:31 || Estimated Time: 4 days, 9:10:08
2020-09-06 19:21:15,392 semantic_segmentation INFO: Iters: 30520/808320 || Lr: 0.000097 || Loss: 0.4214 || Cost Time: 4:07:35 || Estimated Time: 4 days, 9:09:52
2020-09-06 19:21:20,263 semantic_segmentation INFO: Iters: 30530/808320 || Lr: 0.000097 || Loss: 1.6156 || Cost Time: 4:07:40 || Estimated Time: 4 days, 9:09:48
2020-09-06 19:21:24,987 semantic_segmentation INFO: Iters: 30540/808320 || Lr: 0.000097 || Loss: 0.3634 || Cost Time: 4:07:45 || Estimated Time: 4 days, 9:09:39
2020-09-06 19:21:29,226 semantic_segmentation INFO: Iters: 30550/808320 || Lr: 0.000097 || Loss: 1.0072 || Cost Time: 4:07:49 || Estimated Time: 4 days, 9:09:18
2020-09-06 19:21:33,681 semantic_segmentation INFO: Iters: 30560/808320 || Lr: 0.000097 || Loss: 1.0952 || Cost Time: 4:07:53 || Estimated Time: 4 days, 9:09:03
2020-09-06 19:21:37,905 semantic_segmentation INFO: Iters: 30570/808320 || Lr: 0.000097 || Loss: 2.0021 || Cost Time: 4:07:58 || Estimated Time: 4 days, 9:08:42
2020-09-06 19:21:42,350 semantic_segmentation INFO: Iters: 30580/808320 || Lr: 0.000097 || Loss: 0.6435 || Cost Time: 4:08:02 || Estimated Time: 4 days, 9:08:26
2020-09-06 19:21:47,214 semantic_segmentation INFO: Iters: 30590/808320 || Lr: 0.000097 || Loss: 1.4916 || Cost Time: 4:08:07 || Estimated Time: 4 days, 9:08:21
2020-09-06 19:21:51,817 semantic_segmentation INFO: Iters: 30600/808320 || Lr: 0.000097 || Loss: 1.0097 || Cost Time: 4:08:11 || Estimated Time: 4 days, 9:08:10
2020-09-06 19:21:56,066 semantic_segmentation INFO: Iters: 30610/808320 || Lr: 0.000097 || Loss: 0.5996 || Cost Time: 4:08:16 || Estimated Time: 4 days, 9:07:49
2020-09-06 19:22:00,919 semantic_segmentation INFO: Iters: 30620/808320 || Lr: 0.000097 || Loss: 1.9711 || Cost Time: 4:08:21 || Estimated Time: 4 days, 9:07:44
2020-09-06 19:22:05,877 semantic_segmentation INFO: Iters: 30630/808320 || Lr: 0.000097 || Loss: 0.8450 || Cost Time: 4:08:26 || Estimated Time: 4 days, 9:07:41
2020-09-06 19:22:10,693 semantic_segmentation INFO: Iters: 30640/808320 || Lr: 0.000097 || Loss: 1.2795 || Cost Time: 4:08:30 || Estimated Time: 4 days, 9:07:35
2020-09-06 19:22:15,237 semantic_segmentation INFO: Iters: 30650/808320 || Lr: 0.000097 || Loss: 1.0189 || Cost Time: 4:08:35 || Estimated Time: 4 days, 9:07:22
2020-09-06 19:22:20,259 semantic_segmentation INFO: Iters: 30660/808320 || Lr: 0.000097 || Loss: 2.2233 || Cost Time: 4:08:40 || Estimated Time: 4 days, 9:07:21
2020-09-06 19:22:25,418 semantic_segmentation INFO: Iters: 30670/808320 || Lr: 0.000097 || Loss: 0.8014 || Cost Time: 4:08:45 || Estimated Time: 4 days, 9:07:24
2020-09-06 19:22:29,798 semantic_segmentation INFO: Iters: 30680/808320 || Lr: 0.000097 || Loss: 1.3226 || Cost Time: 4:08:49 || Estimated Time: 4 days, 9:07:06
2020-09-06 19:22:34,754 semantic_segmentation INFO: Iters: 30690/808320 || Lr: 0.000097 || Loss: 1.3132 || Cost Time: 4:08:54 || Estimated Time: 4 days, 9:07:04
2020-09-06 19:22:39,435 semantic_segmentation INFO: Iters: 30700/808320 || Lr: 0.000097 || Loss: 1.2742 || Cost Time: 4:08:59 || Estimated Time: 4 days, 9:06:54
2020-09-06 19:22:43,952 semantic_segmentation INFO: Iters: 30710/808320 || Lr: 0.000097 || Loss: 1.3852 || Cost Time: 4:09:04 || Estimated Time: 4 days, 9:06:41
2020-09-06 19:22:48,605 semantic_segmentation INFO: Iters: 30720/808320 || Lr: 0.000097 || Loss: 0.7991 || Cost Time: 4:09:08 || Estimated Time: 4 days, 9:06:30
2020-09-06 19:22:53,442 semantic_segmentation INFO: Iters: 30730/808320 || Lr: 0.000097 || Loss: 1.5443 || Cost Time: 4:09:13 || Estimated Time: 4 days, 9:06:25
2020-09-06 19:22:57,743 semantic_segmentation INFO: Iters: 30740/808320 || Lr: 0.000097 || Loss: 1.1931 || Cost Time: 4:09:17 || Estimated Time: 4 days, 9:06:06
2020-09-06 19:23:02,013 semantic_segmentation INFO: Iters: 30750/808320 || Lr: 0.000097 || Loss: 1.1679 || Cost Time: 4:09:22 || Estimated Time: 4 days, 9:05:46
2020-09-06 19:23:06,467 semantic_segmentation INFO: Iters: 30760/808320 || Lr: 0.000097 || Loss: 1.3114 || Cost Time: 4:09:26 || Estimated Time: 4 days, 9:05:30
2020-09-06 19:23:10,648 semantic_segmentation INFO: Iters: 30770/808320 || Lr: 0.000097 || Loss: 1.4497 || Cost Time: 4:09:30 || Estimated Time: 4 days, 9:05:08
2020-09-06 19:23:15,234 semantic_segmentation INFO: Iters: 30780/808320 || Lr: 0.000097 || Loss: 1.1512 || Cost Time: 4:09:35 || Estimated Time: 4 days, 9:04:56
2020-09-06 19:23:20,175 semantic_segmentation INFO: Iters: 30790/808320 || Lr: 0.000097 || Loss: 1.9608 || Cost Time: 4:09:40 || Estimated Time: 4 days, 9:04:53
2020-09-06 19:23:25,323 semantic_segmentation INFO: Iters: 30800/808320 || Lr: 0.000097 || Loss: 0.9585 || Cost Time: 4:09:45 || Estimated Time: 4 days, 9:04:56
2020-09-06 19:23:30,302 semantic_segmentation INFO: Iters: 30810/808320 || Lr: 0.000097 || Loss: 2.1839 || Cost Time: 4:09:50 || Estimated Time: 4 days, 9:04:54
2020-09-06 19:23:35,297 semantic_segmentation INFO: Iters: 30820/808320 || Lr: 0.000097 || Loss: 0.8577 || Cost Time: 4:09:55 || Estimated Time: 4 days, 9:04:52
2020-09-06 19:23:40,157 semantic_segmentation INFO: Iters: 30830/808320 || Lr: 0.000097 || Loss: 1.1127 || Cost Time: 4:10:00 || Estimated Time: 4 days, 9:04:47
2020-09-06 19:23:45,012 semantic_segmentation INFO: Iters: 30840/808320 || Lr: 0.000097 || Loss: 1.1683 || Cost Time: 4:10:05 || Estimated Time: 4 days, 9:04:42
2020-09-06 19:23:50,197 semantic_segmentation INFO: Iters: 30850/808320 || Lr: 0.000097 || Loss: 1.2680 || Cost Time: 4:10:10 || Estimated Time: 4 days, 9:04:45
2020-09-06 19:23:54,446 semantic_segmentation INFO: Iters: 30860/808320 || Lr: 0.000097 || Loss: 2.8233 || Cost Time: 4:10:14 || Estimated Time: 4 days, 9:04:25
2020-09-06 19:23:59,308 semantic_segmentation INFO: Iters: 30870/808320 || Lr: 0.000097 || Loss: 1.5892 || Cost Time: 4:10:19 || Estimated Time: 4 days, 9:04:20
2020-09-06 19:24:04,315 semantic_segmentation INFO: Iters: 30880/808320 || Lr: 0.000097 || Loss: 0.9386 || Cost Time: 4:10:24 || Estimated Time: 4 days, 9:04:18
2020-09-06 19:24:08,613 semantic_segmentation INFO: Iters: 30890/808320 || Lr: 0.000097 || Loss: 0.9834 || Cost Time: 4:10:28 || Estimated Time: 4 days, 9:03:59
2020-09-06 19:24:13,048 semantic_segmentation INFO: Iters: 30900/808320 || Lr: 0.000097 || Loss: 0.8646 || Cost Time: 4:10:33 || Estimated Time: 4 days, 9:03:44
2020-09-06 19:24:17,508 semantic_segmentation INFO: Iters: 30910/808320 || Lr: 0.000097 || Loss: 0.6193 || Cost Time: 4:10:37 || Estimated Time: 4 days, 9:03:28
2020-09-06 19:24:22,779 semantic_segmentation INFO: Iters: 30920/808320 || Lr: 0.000097 || Loss: 2.0562 || Cost Time: 4:10:42 || Estimated Time: 4 days, 9:03:34
2020-09-06 19:24:27,611 semantic_segmentation INFO: Iters: 30930/808320 || Lr: 0.000097 || Loss: 0.7718 || Cost Time: 4:10:47 || Estimated Time: 4 days, 9:03:28
2020-09-06 19:24:32,226 semantic_segmentation INFO: Iters: 30940/808320 || Lr: 0.000097 || Loss: 1.1292 || Cost Time: 4:10:52 || Estimated Time: 4 days, 9:03:17
2020-09-06 19:24:37,036 semantic_segmentation INFO: Iters: 30950/808320 || Lr: 0.000097 || Loss: 1.2275 || Cost Time: 4:10:57 || Estimated Time: 4 days, 9:03:11
2020-09-06 19:24:41,934 semantic_segmentation INFO: Iters: 30960/808320 || Lr: 0.000097 || Loss: 2.0833 || Cost Time: 4:11:02 || Estimated Time: 4 days, 9:03:07
2020-09-06 19:24:46,694 semantic_segmentation INFO: Iters: 30970/808320 || Lr: 0.000097 || Loss: 0.5102 || Cost Time: 4:11:06 || Estimated Time: 4 days, 9:02:59
2020-09-06 19:24:51,295 semantic_segmentation INFO: Iters: 30980/808320 || Lr: 0.000097 || Loss: 1.2440 || Cost Time: 4:11:11 || Estimated Time: 4 days, 9:02:48
2020-09-06 19:24:55,838 semantic_segmentation INFO: Iters: 30990/808320 || Lr: 0.000097 || Loss: 0.8728 || Cost Time: 4:11:16 || Estimated Time: 4 days, 9:02:35
2020-09-06 19:25:00,869 semantic_segmentation INFO: Iters: 31000/808320 || Lr: 0.000097 || Loss: 0.9588 || Cost Time: 4:11:21 || Estimated Time: 4 days, 9:02:34
2020-09-06 19:25:05,748 semantic_segmentation INFO: Iters: 31010/808320 || Lr: 0.000097 || Loss: 1.1704 || Cost Time: 4:11:25 || Estimated Time: 4 days, 9:02:30
2020-09-06 19:25:10,416 semantic_segmentation INFO: Iters: 31020/808320 || Lr: 0.000097 || Loss: 2.0210 || Cost Time: 4:11:30 || Estimated Time: 4 days, 9:02:20
2020-09-06 19:25:15,012 semantic_segmentation INFO: Iters: 31030/808320 || Lr: 0.000097 || Loss: 1.3860 || Cost Time: 4:11:35 || Estimated Time: 4 days, 9:02:08
2020-09-06 19:25:20,163 semantic_segmentation INFO: Iters: 31040/808320 || Lr: 0.000097 || Loss: 1.2532 || Cost Time: 4:11:40 || Estimated Time: 4 days, 9:02:10
2020-09-06 19:25:23,949 semantic_segmentation INFO: Iters: 31050/808320 || Lr: 0.000097 || Loss: 2.2763 || Cost Time: 4:11:44 || Estimated Time: 4 days, 9:01:39
2020-09-06 19:25:27,751 semantic_segmentation INFO: Iters: 31060/808320 || Lr: 0.000097 || Loss: 1.0383 || Cost Time: 4:11:47 || Estimated Time: 4 days, 9:01:07
2020-09-06 19:25:32,120 semantic_segmentation INFO: Iters: 31070/808320 || Lr: 0.000097 || Loss: 1.7536 || Cost Time: 4:11:52 || Estimated Time: 4 days, 9:00:50
2020-09-06 19:25:36,759 semantic_segmentation INFO: Iters: 31080/808320 || Lr: 0.000097 || Loss: 1.1831 || Cost Time: 4:11:56 || Estimated Time: 4 days, 9:00:39
2020-09-06 19:25:41,058 semantic_segmentation INFO: Iters: 31090/808320 || Lr: 0.000097 || Loss: 1.8579 || Cost Time: 4:12:01 || Estimated Time: 4 days, 9:00:20
2020-09-06 19:25:45,998 semantic_segmentation INFO: Iters: 31100/808320 || Lr: 0.000097 || Loss: 1.3884 || Cost Time: 4:12:06 || Estimated Time: 4 days, 9:00:17
2020-09-06 19:25:50,965 semantic_segmentation INFO: Iters: 31110/808320 || Lr: 0.000097 || Loss: 1.2950 || Cost Time: 4:12:11 || Estimated Time: 4 days, 9:00:15
2020-09-06 19:25:56,157 semantic_segmentation INFO: Iters: 31120/808320 || Lr: 0.000097 || Loss: 0.9017 || Cost Time: 4:12:16 || Estimated Time: 4 days, 9:00:19
2020-09-06 19:26:00,797 semantic_segmentation INFO: Iters: 31130/808320 || Lr: 0.000097 || Loss: 0.8069 || Cost Time: 4:12:20 || Estimated Time: 4 days, 9:00:08
2020-09-06 19:26:04,973 semantic_segmentation INFO: Iters: 31140/808320 || Lr: 0.000097 || Loss: 1.2594 || Cost Time: 4:12:25 || Estimated Time: 4 days, 8:59:46
2020-09-06 19:26:09,184 semantic_segmentation INFO: Iters: 31150/808320 || Lr: 0.000097 || Loss: 1.7101 || Cost Time: 4:12:29 || Estimated Time: 4 days, 8:59:25
2020-09-06 19:26:13,872 semantic_segmentation INFO: Iters: 31160/808320 || Lr: 0.000097 || Loss: 1.0339 || Cost Time: 4:12:34 || Estimated Time: 4 days, 8:59:16
2020-09-06 19:26:18,626 semantic_segmentation INFO: Iters: 31170/808320 || Lr: 0.000097 || Loss: 0.8492 || Cost Time: 4:12:38 || Estimated Time: 4 days, 8:59:08
2020-09-06 19:26:23,340 semantic_segmentation INFO: Iters: 31180/808320 || Lr: 0.000097 || Loss: 2.7081 || Cost Time: 4:12:43 || Estimated Time: 4 days, 8:58:59
2020-09-06 19:26:28,163 semantic_segmentation INFO: Iters: 31190/808320 || Lr: 0.000097 || Loss: 0.4948 || Cost Time: 4:12:48 || Estimated Time: 4 days, 8:58:54
2020-09-06 19:26:32,796 semantic_segmentation INFO: Iters: 31200/808320 || Lr: 0.000097 || Loss: 0.7015 || Cost Time: 4:12:52 || Estimated Time: 4 days, 8:58:43
2020-09-06 19:26:37,716 semantic_segmentation INFO: Iters: 31210/808320 || Lr: 0.000097 || Loss: 1.4197 || Cost Time: 4:12:57 || Estimated Time: 4 days, 8:58:40
2020-09-06 19:26:42,315 semantic_segmentation INFO: Iters: 31220/808320 || Lr: 0.000097 || Loss: 1.0324 || Cost Time: 4:13:02 || Estimated Time: 4 days, 8:58:28
2020-09-06 19:26:46,856 semantic_segmentation INFO: Iters: 31230/808320 || Lr: 0.000097 || Loss: 1.3537 || Cost Time: 4:13:07 || Estimated Time: 4 days, 8:58:15
2020-09-06 19:26:51,902 semantic_segmentation INFO: Iters: 31240/808320 || Lr: 0.000097 || Loss: 0.7554 || Cost Time: 4:13:12 || Estimated Time: 4 days, 8:58:15
2020-09-06 19:26:56,423 semantic_segmentation INFO: Iters: 31250/808320 || Lr: 0.000097 || Loss: 1.3873 || Cost Time: 4:13:16 || Estimated Time: 4 days, 8:58:02
2020-09-06 19:27:01,200 semantic_segmentation INFO: Iters: 31260/808320 || Lr: 0.000097 || Loss: 0.8364 || Cost Time: 4:13:21 || Estimated Time: 4 days, 8:57:55
2020-09-06 19:27:05,534 semantic_segmentation INFO: Iters: 31270/808320 || Lr: 0.000097 || Loss: 1.3028 || Cost Time: 4:13:25 || Estimated Time: 4 days, 8:57:37
2020-09-06 19:27:10,000 semantic_segmentation INFO: Iters: 31280/808320 || Lr: 0.000097 || Loss: 0.8556 || Cost Time: 4:13:30 || Estimated Time: 4 days, 8:57:22
2020-09-06 19:27:14,213 semantic_segmentation INFO: Iters: 31290/808320 || Lr: 0.000097 || Loss: 1.4805 || Cost Time: 4:13:34 || Estimated Time: 4 days, 8:57:01
2020-09-06 19:27:18,817 semantic_segmentation INFO: Iters: 31300/808320 || Lr: 0.000097 || Loss: 1.1469 || Cost Time: 4:13:38 || Estimated Time: 4 days, 8:56:50
2020-09-06 19:27:23,578 semantic_segmentation INFO: Iters: 31310/808320 || Lr: 0.000097 || Loss: 0.6363 || Cost Time: 4:13:43 || Estimated Time: 4 days, 8:56:42
2020-09-06 19:27:28,264 semantic_segmentation INFO: Iters: 31320/808320 || Lr: 0.000097 || Loss: 1.2705 || Cost Time: 4:13:48 || Estimated Time: 4 days, 8:56:33
2020-09-06 19:27:33,265 semantic_segmentation INFO: Iters: 31330/808320 || Lr: 0.000097 || Loss: 1.4968 || Cost Time: 4:13:53 || Estimated Time: 4 days, 8:56:32
2020-09-06 19:27:38,533 semantic_segmentation INFO: Iters: 31340/808320 || Lr: 0.000097 || Loss: 1.3575 || Cost Time: 4:13:58 || Estimated Time: 4 days, 8:56:37
2020-09-06 19:27:43,582 semantic_segmentation INFO: Iters: 31350/808320 || Lr: 0.000097 || Loss: 1.2832 || Cost Time: 4:14:03 || Estimated Time: 4 days, 8:56:37
2020-09-06 19:27:48,348 semantic_segmentation INFO: Iters: 31360/808320 || Lr: 0.000097 || Loss: 2.1837 || Cost Time: 4:14:08 || Estimated Time: 4 days, 8:56:29
2020-09-06 19:27:53,082 semantic_segmentation INFO: Iters: 31370/808320 || Lr: 0.000097 || Loss: 1.4783 || Cost Time: 4:14:13 || Estimated Time: 4 days, 8:56:21
2020-09-06 19:27:58,288 semantic_segmentation INFO: Iters: 31380/808320 || Lr: 0.000096 || Loss: 0.9768 || Cost Time: 4:14:18 || Estimated Time: 4 days, 8:56:25
2020-09-06 19:28:03,395 semantic_segmentation INFO: Iters: 31390/808320 || Lr: 0.000096 || Loss: 0.7804 || Cost Time: 4:14:23 || Estimated Time: 4 days, 8:56:26
2020-09-06 19:28:07,963 semantic_segmentation INFO: Iters: 31400/808320 || Lr: 0.000096 || Loss: 1.3453 || Cost Time: 4:14:28 || Estimated Time: 4 days, 8:56:14
2020-09-06 19:28:13,440 semantic_segmentation INFO: Iters: 31410/808320 || Lr: 0.000096 || Loss: 1.3227 || Cost Time: 4:14:33 || Estimated Time: 4 days, 8:56:24
2020-09-06 19:28:18,542 semantic_segmentation INFO: Iters: 31420/808320 || Lr: 0.000096 || Loss: 2.0848 || Cost Time: 4:14:38 || Estimated Time: 4 days, 8:56:25
2020-09-06 19:28:23,650 semantic_segmentation INFO: Iters: 31430/808320 || Lr: 0.000096 || Loss: 1.7562 || Cost Time: 4:14:43 || Estimated Time: 4 days, 8:56:27
2020-09-06 19:28:28,489 semantic_segmentation INFO: Iters: 31440/808320 || Lr: 0.000096 || Loss: 1.9431 || Cost Time: 4:14:48 || Estimated Time: 4 days, 8:56:21
2020-09-06 19:28:33,083 semantic_segmentation INFO: Iters: 31450/808320 || Lr: 0.000096 || Loss: 0.2300 || Cost Time: 4:14:53 || Estimated Time: 4 days, 8:56:10
2020-09-06 19:28:37,604 semantic_segmentation INFO: Iters: 31460/808320 || Lr: 0.000096 || Loss: 2.0359 || Cost Time: 4:14:57 || Estimated Time: 4 days, 8:55:56
2020-09-06 19:28:42,174 semantic_segmentation INFO: Iters: 31470/808320 || Lr: 0.000096 || Loss: 0.8180 || Cost Time: 4:15:02 || Estimated Time: 4 days, 8:55:44
2020-09-06 19:28:46,498 semantic_segmentation INFO: Iters: 31480/808320 || Lr: 0.000096 || Loss: 2.3154 || Cost Time: 4:15:06 || Estimated Time: 4 days, 8:55:26
2020-09-06 19:28:51,534 semantic_segmentation INFO: Iters: 31490/808320 || Lr: 0.000096 || Loss: 0.4297 || Cost Time: 4:15:11 || Estimated Time: 4 days, 8:55:25
2020-09-06 19:28:56,399 semantic_segmentation INFO: Iters: 31500/808320 || Lr: 0.000096 || Loss: 2.3786 || Cost Time: 4:15:16 || Estimated Time: 4 days, 8:55:21
2020-09-06 19:29:01,322 semantic_segmentation INFO: Iters: 31510/808320 || Lr: 0.000096 || Loss: 1.9355 || Cost Time: 4:15:21 || Estimated Time: 4 days, 8:55:17
2020-09-06 19:29:05,870 semantic_segmentation INFO: Iters: 31520/808320 || Lr: 0.000096 || Loss: 1.1725 || Cost Time: 4:15:26 || Estimated Time: 4 days, 8:55:05
2020-09-06 19:29:11,488 semantic_segmentation INFO: Iters: 31530/808320 || Lr: 0.000096 || Loss: 1.9282 || Cost Time: 4:15:31 || Estimated Time: 4 days, 8:55:18
2020-09-06 19:29:16,172 semantic_segmentation INFO: Iters: 31540/808320 || Lr: 0.000096 || Loss: 1.8287 || Cost Time: 4:15:36 || Estimated Time: 4 days, 8:55:09
2020-09-06 19:29:20,365 semantic_segmentation INFO: Iters: 31550/808320 || Lr: 0.000096 || Loss: 1.4142 || Cost Time: 4:15:40 || Estimated Time: 4 days, 8:54:48
2020-09-06 19:29:25,135 semantic_segmentation INFO: Iters: 31560/808320 || Lr: 0.000096 || Loss: 0.8471 || Cost Time: 4:15:45 || Estimated Time: 4 days, 8:54:41
2020-09-06 19:29:29,817 semantic_segmentation INFO: Iters: 31570/808320 || Lr: 0.000096 || Loss: 1.4244 || Cost Time: 4:15:49 || Estimated Time: 4 days, 8:54:31
2020-09-06 19:29:34,313 semantic_segmentation INFO: Iters: 31580/808320 || Lr: 0.000096 || Loss: 0.9961 || Cost Time: 4:15:54 || Estimated Time: 4 days, 8:54:18
2020-09-06 19:29:38,323 semantic_segmentation INFO: Iters: 31590/808320 || Lr: 0.000096 || Loss: 1.3555 || Cost Time: 4:15:58 || Estimated Time: 4 days, 8:53:52
2020-09-06 19:29:42,631 semantic_segmentation INFO: Iters: 31600/808320 || Lr: 0.000096 || Loss: 2.0844 || Cost Time: 4:16:02 || Estimated Time: 4 days, 8:53:33
2020-09-06 19:29:47,482 semantic_segmentation INFO: Iters: 31610/808320 || Lr: 0.000096 || Loss: 3.4360 || Cost Time: 4:16:07 || Estimated Time: 4 days, 8:53:28
2020-09-06 19:29:52,204 semantic_segmentation INFO: Iters: 31620/808320 || Lr: 0.000096 || Loss: 0.9941 || Cost Time: 4:16:12 || Estimated Time: 4 days, 8:53:20
2020-09-06 19:29:56,693 semantic_segmentation INFO: Iters: 31630/808320 || Lr: 0.000096 || Loss: 0.4161 || Cost Time: 4:16:16 || Estimated Time: 4 days, 8:53:06
2020-09-06 19:30:01,606 semantic_segmentation INFO: Iters: 31640/808320 || Lr: 0.000096 || Loss: 1.3947 || Cost Time: 4:16:21 || Estimated Time: 4 days, 8:53:02
2020-09-06 19:30:06,527 semantic_segmentation INFO: Iters: 31650/808320 || Lr: 0.000096 || Loss: 1.1876 || Cost Time: 4:16:26 || Estimated Time: 4 days, 8:52:59
2020-09-06 19:30:11,050 semantic_segmentation INFO: Iters: 31660/808320 || Lr: 0.000096 || Loss: 0.4601 || Cost Time: 4:16:31 || Estimated Time: 4 days, 8:52:46
2020-09-06 19:30:15,866 semantic_segmentation INFO: Iters: 31670/808320 || Lr: 0.000096 || Loss: 1.3134 || Cost Time: 4:16:36 || Estimated Time: 4 days, 8:52:40
